player,teams,num_teams,yr_draft,yr_final,tot_yrs,hof,wAV,earnings_millions,comp,att,comp_%,int,int_%,pass_yds,pass_td,pass_rating,pick_6,sacks,yds_game,comebacks,gwd
Tom Brady,"['Patriots', 'Buccaneers']",2.0,2000.0,2022.0,23.0,0.0,184.0,317.62,7753.0,12050.0,64,212.0,1,89214.0,649.0,97.2,18.0,565.0,266.3,46.0,58.0
Drew Brees,"['Saints', 'Chargers']",2.0,2001.0,2020.0,20.0,0.0,167.0,273.933,7142.0,10551.0,67,243.0,2,80358.0,571.0,98.7,27.0,420.0,280.0,36.0,53.0
Peyton Manning,"['Colts', 'Broncos']",2.0,1998.0,2015.0,18.0,1.0,176.0,247.714,6125.0,9380.0,65,251.0,2,71940.0,539.0,96.5,27.0,303.0,270.5,43.0,54.0
Brett Favre,"['Packers', 'Vikings', 'Jets', 'Falcons']",4.0,1991.0,2010.0,20.0,1.0,158.0,141.407,6300.0,10169.0,62,336.0,3,71838.0,508.0,86.0,32.0,525.0,237.9,28.0,43.0
Ben Roethlisberger,['Steelers'],1.0,2004.0,2021.0,18.0,0.0,131.0,266.724,5440.0,8443.0,64,211.0,2,64088.0,418.0,93.5,18.0,554.0,257.4,41.0,53.0
Philip Rivers,"['Chargers', 'Colts']",2.0,2004.0,2020.0,17.0,0.0,149.0,242.15,5277.0,8134.0,64,209.0,2,63440.0,421.0,95.2,25.0,464.0,260.0,29.0,35.0
Matt Ryan,"['Falcons', 'Colts']",2.0,2008.0,2022.0,15.0,0.0,146.0,306.206,5551.0,8464.0,65,183.0,2,62792.0,381.0,93.6,20.0,488.0,268.3,38.0,46.0
Dan Marino,['Dolphins'],1.0,1983.0,1999.0,17.0,1.0,145.0,51.0,4967.0,8358.0,59,252.0,3,61361.0,420.0,86.4,29.0,270.0,253.6,33.0,47.0
Aaron Rodgers,"['Packers', 'Jets']",2.0,2005.0,,20.0,0.0,163.0,343.531,5112.0,7843.0,65,109.0,1,60148.0,482.0,103.0,5.0,544.0,254.9,21.0,32.0
Matthew Stafford,[],2.0,,,16.0,0.0,121.0,,4952.0,7824.0,63,183.0,2,57285.0,360.0,90.9,30.0,490.0,271.5,36.0,45.0
Eli Manning,['Giants'],1.0,2004.0,2019.0,16.0,0.0,121.0,232.49,4895.0,8119.0,60,244.0,3,57023.0,366.0,84.1,22.0,411.0,241.6,27.0,37.0
John Elway,['Broncos'],1.0,1983.0,1998.0,16.0,1.0,140.0,47.445,4123.0,7250.0,56,226.0,3,51475.0,300.0,79.9,18.0,516.0,220.0,31.0,40.0
Warren Moon,[],4.0,,,17.0,1.0,116.0,,3988.0,6823.0,58,233.0,3,49325.0,291.0,80.9,,458.0,237.1,25.0,35.0
Warren Moon,[],3.0,,,17.0,1.0,,,,,0,,0,,,,16.0,,,,
